,price,rooms,size,titles
214,"682,24 €",2 Zi.2,"43,39 m²","3 - Zimmerkomfortwohnung, Balkon, EBK, Erstbezug"
215,1.236 €,3 Zi.3,86 m²,NEUNachmieter helle 2 Zi-Altbau-Whg v. priv.
216,600 €,1 Zi.1,"30,05 m²","Schöne, geräumige zwei Zimmer Wohnung in Hamburg, Marienthal"
217,1.420 €,2 Zi.2,"101,38 m²",3 Zimmer DG Wohnung
218,800 €,2 Zi.2,"57,5 m²","NEUVollständig renovierte 2-Zimmer-Wohnung mit Balkon und EBK in Winterhude, Hamburg"
219,715 €,3 Zi.3,"61,2 m²",NEUFamilienglück in Hamburg-Poppenbüttel
220,700 €,2 Zi.2,50 m²,"Sanierte 3,5 -Zimmer-Erdgeschosswohnung mit Balkon, Garten  und EBK in Ohlsdorf, Hamburg"
221,3.780 €,"4,5 Zi.4,5","174,32 m²","NEU1.600 €, 103 m², 4 Zimmer"
222,605 €,1 Zi.1,"35,6 m²","Erstbezug in eine möblierte Wohnung Stilvolle 3-Zimmer-Wohnung mit Einbauküche in Eilbek, Hamburg"
223,1.620 €,3 Zi.3,"89,92 m²","2 Zi, 72 qm, gehob. Ausstattung, 2 Dachterrassen, Langenhorn, KEIN Fluglärm"
224,569 €,1 Zi.1,"35,6 m²","Vollständig renovierte 4-Zimmer-Wohnung mit großer Dachterrass und Einbauküche in Billstedt, Hamburg"
225,2.550 €,2 Zi.2,110 m²,"NEUVollständig renovierte 3-Zimmer-Wohnung mit Balkon und EBK in Neugraben-Fischbek, Hamburg"
226,909 €,2 Zi.2,"56,04 m²",3 Zimmerwohnung (Neubau 2012)
227,2.250 €,4 Zi.4,150 m²,Exklusive 3-Zimmerwohnung mit Terrasse und Tiefgarage in Top-Lage! Erstbezug nach Renovierung.
228,"1.630,81 €",3 Zi.3,"124,14 m²","Gepflegte 3-Zimmer-Dachgeschosswohnung mit Balkon und EBK in Lokstedt, Hamburg"
229,290 €,1 Zi.1,9 m²,"Sehr schöne, geräumige zwei Zimmer Wohnung in Hamburg Altona-Othmarschen"
230,1.150 €,3 Zi.3,71 m²,"Erstbezug mit EBK und Balkon: Schöne 3-Zimmer-Wohnung in Poppenbüttel, Hamburg"
231,890 €,4 Zi.4,"104,5 m²",Dachterrassenwohnung 2.OG Südlage
232,1.220 €,3 Zi.3,88 m²,NEUSchöne Wohnung mit großem Balkon in Top Lage von Harburg
233,1.548 €,5 Zi.5,172 m²,"Stilvolle, modernisierte 2-Zimmer-Wohnung mit Balkon und EBK in Ottensen, Hamburg"
234,1.482 €,2 Zi.2,76 m²,"Sanierte 2,5-Zimmer-Wohnung in Hamburg Jenfeld"
235,795 €,2 Zi.2,70 m²,Hochwertig sanierte 3-Zimmer-Wohnung in Hamburg Jenfeld
236,850 €,2 Zi.2,84 m²,NEUCharmante Jugendstil Wohnung am Karolinenplatz
237,1.220 €,2 Zi.2,70 m²,"NEUSchöne drei Zimmer Wohnung in Hamburg, Iserbrook"
238,578 €,2 Zi.2,"48,41 m²",Moderne lichtdurchflutete 2-Zimmer-Eigentumswohnung mit Einbauküche im Norden von Hamburg
239,2.395 €,"2,5 Zi.2,5",100 m²,"NEUGesucht? Gefunden! Ruhige, grüne Oase mitten im begehrten Uhlenhorst!"
240,1.490 €,3 Zi.3,"91,65 m²","Schöne, frisch renovierte, 3-Zimmer-Wohnung mit EBK und Balkon in Rahlstedt, Hamburg"
241,950 €,3 Zi.3,83 m²,"NEUSchöne, geräumige 2,5 Zimmer Maisonette Wohnung in Hamburg, Billwerder"
242,370 €,1 Zi.1,42 m²,NEUSchöne komplett sanierte 3-Zimmerwohnung in HH-Volksdorf
243,2.040 €,4 Zi.4,130 m²,neu renovierte und möblierte 1 Zimmer Wohnung in unmittelbarer U-Bahn Nähe
244,1.400 €,4 Zi.4,128 m²,NEUTOP-Lage! EINZIGARTIGE Aussicht! ST.PAULI
245,1.250 €,3 Zi.3,"73,08 m²","Erstbezug: 2Zi, EBK, 50m2, Balkon, EIMSBÜTTEL, Designerwohnung, Dachterrasse, keine Courtage"
246,780 €,2 Zi.2,52 m²,"Möblierte Altbau-Wohnung im Herzen Eimsbüttels, 4 Zi., 2 Balkone, Stellplatz"
247,1.180 €,2 Zi.2,88 m²,"***** City 2,5-Zimmer möblierte Endetagenwohnung *****"
248,800 €,3 Zi.3,"95,76 m²","NEULichtdurchflutete 2,5 -Zimmer-Erdgeschoss-Wohnung in Groß Flottbek/Othmarschen"
249,1.150 €,2 Zi.2,53 m²,4-Zimmer-Studio-Maisonettewohnung in Hamburg-Eilbek
250,1.090 €,4 Zi.4,93 m²,"Helle, modern eingerichtete Wohnung in Hamburg, Eilbek"
251,1.550 €,"3,5 Zi.3,5","102,8 m²","Erstbezug : ansprechende 2-Zimmer-Wohnung in Schnelsen, Hamburg"
252,1.600 €,4 Zi.4,103 m²,2 Zimmer Wohnung Hamburg-Bergstedt
253,1.100 €,3 Zi.3,48 m²,"NEUWunderschöne 5-Zimmer-Wohnung mit Garten im Bergedorfer Villenviertel, Hamburg"
254,990 €,2 Zi.2,"72,4 m²","Wie im Hotel, nur besser- Möblierte Wohnung nahe U-Bahnhaltestelle Lutterothst./Balkon/smart home"
255,1.260 €,4 Zi.4,140 m²,Neubau Zweitbezug in schöner 2-Zimmer Erdgeschoss-Wohnung mit großer Terrasse
256,670 €,3 Zi.3,"76,5 m²",Exklusive Wohnung im Grünen - Marienthal
257,865 €,3 Zi.3,"71,29 m²","NEUSehr gepflegte EG-Wohnung, 123 qm mit Garten in HH – Poppenbüttel zu vermieten !"
258,1.200 €,3 Zi.3,101 m²,"NEU2,5 Zimmerwohnung in bester Lage von Bergedorf! Frei lieferbar!"
259,2.000 €,3 Zi.3,195 m²,NEUGrosszügige 4 Zi- Maisonette-Neubauwhg. in Rissen mit 3 Terrassen
260,1.100 €,2 Zi.2,65 m²,"NEUNeuwertige 4-Zimmer-Wohnung, 106 qm, mit Einbauküche und Balkon in HH-Poppenbüttel zu vermieten !"
261,"1.403,70 €",3 Zi.3,"93,58 m²",NEUErstbezug | 3 Zimmer Wohnung | Zentral in Harburg
262,1.300 €,3 Zi.3,"103,65 m²",Der Elbe  Vis-á-Vis  -  Lichtdurchflutetes  Apartment  auf  eingewachsenem Parkgrundstück
263,750 €,2 Zi.2,54 m²,"Komfortable und großzügige 3-Zimmer-Etagenwohnung, EBK,Parkett,Fußbodenheizung,Balkon,Stellplatz"
264,840 €,2 Zi.2,54 m²,"NEUHelle 4-Zimmer-Wohnung mit Garten und Einbauküche in Alsterdorf, Hamburg"
265,"784,70 €","2,5 Zi.2,5","66,5 m²","NEU1.800 €, 70 m², 2,5 Zimmer"
266,798 €,3 Zi.3,"66,5 m²","NEUSchöne, geräumige zwei Zimmer Wohnung in Stadtvilla. Eimsbüttel / Stellingen"
267,2.450 €,"5,5 Zi.5,5",153 m²,"NEU1.450 €, 50 m², 1,5 Zimmer"
268,874 €,3 Zi.3,76 m²,"NEUExklusive, modernisierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Lurup, Hamburg"
269,730 €,2 Zi.2,67 m²,NEUErstbezug! Neu ausgebaute EG-Wohnung mit Terrasse und großem Garten
270,750 €,1 Zi.1,"36,5 m²",NEUHelle 2-Zimmer-Altbauwohnung im Herzen von Winterhude
271,"826,50 €",3 Zi.3,87 m²,"NEURenovierte, helle und freundliche 3 Zimmer Wohnung mit Garage"
272,1.295 €,"2,5 Zi.2,5",120 m²,NEUTraumhaftes 3 Zimmer-Zuhause  mit Super-Sonnenterrasse in Hamburg Groß Flottbek
273,"979,78 €",3 Zi.3,"80,64 m²","1.100 €, 75 m², 2,5 Zimmer Altbau, EG Rilkeweg 2; 22607 HH  mit kl. Gartenanteil - Update Bilder"
274,490 €,1 Zi.1,30 m²,"NEUHelle renovierte 3 Zi-Wohnung, 1. OG mit Balkon. ACHTUNG! ÄNDERUNG! Nunmehr OHNE Garage"
275,800 €,"1,5 Zi.1,5",43 m²,NEUErstbezug | helle 2 Zimmerwohnung mit EBK und Balkon | von Privat | Provisionsfrei
276,995 €,2 Zi.2,50 m²,"NEUSchöne, ruhige und luxuriöse 5-Zimmer Wohnung in Hamburg, Wellingsbüttel"
277,3.950 €,4 Zi.4,98 m²,Schöne Zwei-Zimmer-Wohnung in Tibargnähe mit Balkon und EBK
278,1.500 €,"2,5 Zi.2,5",73 m²,"Stilvolle 4-Zimmer-Maisonette-Wohnung mit Balkon und Einbauküche in Poppenbüttel, Hamburg"
279,1.085 €,"2,5 Zi.2,5",70 m²,"Gepflegte 2-Zimmer-Wohnung mit grossem Balkon und Einbauküche in Rahlstedt, Hamburg"
280,1.650 €,4 Zi.4,153 m²,Neubau-Penthouse  in Hamburg-Bergedorf
281,845 €,2 Zi.2,46 m²,"NEUExklusive, geräumige 3,5-Zimmer-Dachgeschosswohnung mit Einbauküche in Uhlenhorst, Hamburg"
282,"935,68 €",2 Zi.2,"64,53 m²",Neubau in Hamburg-Bergedorf
283,745 €,2 Zi.2,"65,32 m²","NEU890 €, 44 m², 2 Zimmer"
284,1.650 €,5 Zi.5,150 m²,NEUWunderbar ruhige Wohnung mit großer Balkonterrasse
285,950 €,"1,5 Zi.1,5",33 m²,"NEURuhige, gepflegte 2-Zimmer-Wohnung mit Süd-Ost Loggia und Einbauküche in Hamburg-Niendorf"
286,"752,70 €",2 Zi.2,"57,9 m²","NEURenovierte 2,5 Zimmer Dachgeschosswohnung mit Charme in Hamburg - Eidelstedt (provisionsfrei)"
287,1.090 €,3 Zi.3,83 m²,Gepflegte 4-Zimmer-DG-Wohnung mit Wintergarten
288,1.310 €,4 Zi.4,123 m²,"Exklusive, neuwertige 3-Zimmer-Dachgeschosswohnung mit Balkon und Einbauküche in Hamburg-Marmstorf"
289,639 €,"2,5 Zi.2,5",62 m²,NEUGroßzügige Komfort 4-Zimmer-Wohnung nahe Siemersplatz
290,1.950 €,4 Zi.4,123 m²,Traumhafte 5 Zimmerwohnung Luxus Pur
291,1.130 €,4 Zi.4,106 m²,NEUHelle 3-Zimmer-Wohnung im Reiherstieg-Viertel
292,700 €,3 Zi.3,56 m²,"Schöne zwei Zimmer Wohnung in Hamburg, Altona-Altstadt"
293,4.900 €,5 Zi.5,258 m²,Neubau! 3-Zimmer-Komfortwohnungen in Hamburg-Eißendorf! Ruhig und grün!
294,1.390 €,3 Zi.3,100 m²,"NEU3 Zimmer Wohnung, MITTEN in Eppendorf, Einbauküche und Südbalkon mit Markise"
295,1.460 €,4 Zi.4,"97,7 m²","NEUSanierte 3,5 Zimmer Wohnung im ruhigen Hamburg Barmbek"
296,1.800 €,"2,5 Zi.2,5",70 m²,NEU* BILLSTEDT / Korverweg * Erstbezug nach Sanierung! Helle 3-Zimmer-79m²-Wohnung in ruhiger Lage
297,890 €,2 Zi.2,64 m²,NEUSchöne 2 Zimmer Wohnung mit EBK in Poppenbüttel
298,1.450 €,"1,5 Zi.1,5",50 m²,"NEUAb 60 Jahren: 2-Zi-Senioren-Wohnung mit Balkon, Besichtigung am 06.05. um 11 Uhr"
299,640 €,2 Zi.2,56 m²,"NEUSchöne 3-Zi-Wohnung, Vollbad, Einbauküche, Balkon in Neu-Allermöhe-West"
300,1.125 €,3 Zi.3,90 m²,NEUErdgeschoss-Perle in Schnelsen mit 40 qm Sonnenterrasse
301,850 €,2 Zi.2,50 m²,NEUÜBER DEN DÄCHERN VON HAMBURGS ALTSTADT - Exklusive 3-Zimmer Penthouse-Wohnung mit Blick auf die Spei
302,1.350 €,3 Zi.3,107 m²,NEUDAS BESONDERE PENTHOUSE MIT AUSBLICK IN DER HAMBURGER ALTSTADT - NEUBAU - bezugsfertig
303,1.320 €,3 Zi.3,90 m²,"NEUFantastischer Ausblick - 3 Zimmer Wohnung in der Hamburger Altstadt, Erstbezug"
304,1.100 €,3 Zi.3,75 m²,"NEU-Schöne 1,5 Zimmerwohnung in HH-Eidelstedt- 
"
305,795 €,3 Zi.3,69 m²,"NEUAttraktive 3-Zimmer-Maisonette-Wohnung mit Einbauküche und Balkon in Rahlstedt, Hamburg"
306,869 €,2 Zi.2,58 m²,"NEUHelle,möblierte 21/2-Zi.-DG-Whg.m.Dachterr.in Grünlg.v.Bramfeld/Wellingsbüttel"
307,1.806 €,5 Zi.5,130 m²,NEU3-Zimmerwohnung in Hamburg-Barmbek mit 2 Balkonen
308,760 €,2 Zi.2,64 m²,NEUSÜDERFELDPARK - NUR FÜR BEREITS STUDIERENDE ODER AKTUELL IN DER AUSZUBILDUNG BEFINDENDE -
309,1.500 €,4 Zi.4,"111,76 m²",NEU- QUALITÄT MIETEN  - NEUBAU IM BINNENHAFEN FÜR UNBESCHWERTES WOHNEN -
310,700 €,2 Zi.2,74 m²,"NEUNeubau/Erstbezug!!!
3-Zimmer-Dachgeschoss-Wohnung über 2 Ebenen
mit Balkon"
311,1.925 €,"3,5 Zi.3,5","133,75 m²",NEU3-Zimmerwohnung in Hamburg-Bramfeld
312,1.990 €,"3,5 Zi.3,5",115 m²,NEU§ 5-Schein Wohnung für 4 Personen mit zwei Dachterrassen
313,1.125 €,3 Zi.3,"83,4 m²",NEULeben am Schilfpark - Jetzt vormerken lassen - www.leben-am-schilfpark.de
314,890 €,2 Zi.2,44 m²,NEULeben am Schilfpark - Jetzt vormerken lassen - www.leben-am-schilfpark.de
315,1.680 €,4 Zi.4,122 m²,"NEUGroßzügige 3,5 Zimmer Wohnung in Eimsbüttel"
316,650 €,2 Zi.2,59 m²,"NEUNeubau/Erstbezug!!!
3-Zimmer-Erdgeschoss-Wohnung mit Terrasse"
317,660 €,"2,5 Zi.2,5","60,45 m²","NEURuhige Senioren-Wohnung mit Balkon, Besichtigung 8.5.19 um 15:15 Uhr"
318,1.200 €,4 Zi.4,105 m²,"NEUSchöne 3-Zi.-Whg. mit Balkon, courtagefrei - Endetage"
319,895 €,3 Zi.3,70 m²,"NEUSenioren-Wohnung mit Balkon und grünem Hinterhof, Besichtigung am 8.5.19 um 14:45 Uhr"
320,1.618 €,4 Zi.4,"134,89 m²",NEULiebevoll sanierte Beletage mit 2 Balkonen
321,3.700 €,5 Zi.5,202 m²,NEUTolle 2 Zi. Whg. mit Balkon in grüner Umgebung
322,650 €,3 Zi.3,68 m²,NEUDas Wohnen neu definiert! Ideal für eine Familie
323,620 €,2 Zi.2,52 m²,NEUHelle Wohnung in zentraler und begehrter Lage
324,1.005 €,3 Zi.3,"80,4 m²","NEUAnsprechende 2,5-Zimmer-Wohnung mit EBK und Balkon in Borgfelde, Hamburg"
325,900 €,3 Zi.3,64 m²,"NEUAb sofort! Offene Besichtigung Samstag, 04.05. um 16 Uhr! 3-Zimmer-Altbauwohnung mit 2 Balkonen"
326,"1.047,16 €","3,5 Zi.3,5",94 m²,NEU- NEUBAU - TOLLE TERRASSEN-WOHNUNG - WOHNEN IM BINNENHAFEN -
327,980 €,3 Zi.3,79 m²,NEU****BESICHTIGUNGSSTOP*****NACHMIETER GESUCHT: Moderne 2-Zimmerwohnung mitten in Barmbek
328,400 €,2 Zi.2,60 m²,"NEUIm Grünen gelegen, frisch sanierte 2-Zimmer-Wohnung sucht neue Bewohner"
329,"347,04 €",2 Zi.2,57 m²,"NEUNeubau/Erstbezug!!!
2-Zimmer-Erdgeschoss-Wohnung mit Terrasse"
330,"796,33 €",3 Zi.3,"75,41 m²","NEUNeubau Erstbezug Tarpenbeker Ufer: Großzügige EG-Wohnung mit Loggia, EBK"
331,745 €,2 Zi.2,58 m²,NEUMietobjekt der SAGA Unternehmensgruppe
332,2.400 €,3 Zi.3,"91,3 m²","NEUNEUBAUERSTBEZUG - WOHNEN IM BINNENHAFEN, BEZUG SPÄTSOMMER 2016"
333,3.250 €,3 Zi.3,"116,77 m²","NEUSchöne, geräumige zwei Zimmer Wohnung in Hamburg, Eimsbüttel"
334,1.650 €,3 Zi.3,"65,96 m²",NEU2 Zimmer - Wohnung im Obergeschoss in ruhiger Wohnanlage
335,440 €,"1,5 Zi.1,5",40 m²,NEU3 Zimmer Penthouse mit exclusiver Ausstattung
336,899 €,3 Zi.3,93 m²,NEUEimsbüttel - Gärtnerstr.
337,900 €,"2,5 Zi.2,5",70 m²,NEUZentrale 2 Zimmerwohnung aufwändig modernisiert!
338,666 €,3 Zi.3,"85,62 m²",NEU3 1/2 - Zimmer-Wohnung in Hamburg-Wandsbek
339,235 €,1 Zi.1,"20,52 m²",NEU3-Raum Wohnung im grünen Süden von Hamburg
340,727 €,2 Zi.2,"51,95 m²",NEUHerzlich Willkommen! Charmantes Wohnen in einer Altbauwohnung in zentraler Lage!
341,895 €,3 Zi.3,78 m²,"NEUvon Privat an Privat 3-Zimmer-Wohnung in Barmbek-Nord, Hamburg"
342,1.095 €,3 Zi.3,"87,35 m²","NEU680 €, 43 m², 1 Zimmer"
343,"617,18 €",4 Zi.4,"90,76 m²","NEUExklusive 2-Zimmer-Terrassenwohnung in Meiendorf, Hamburg"
344,740 €,2 Zi.2,53 m²,NEUZentrales 2 Zimmer Loft mit weitem Blick ins Grüne
345,720 €,2 Zi.2,56 m²,NEUEinzimmerwohnung in Hamburg Fuhlsbüttel
346,1.600 €,"3,5 Zi.3,5",95 m²,"NEUSehr gut geschnittene, hochwertige 2-Zimmer-EG-Wohnung mit Einbauküche in Harvestehude, Hamburg"
347,875 €,3 Zi.3,74 m²,"NEUSchöne 1,5-Zimmer-Wohnung mit Herzen von St. Georg, Hamburg"
348,"280,37 €",1 Zi.1,37 m²,NEU2-Zimmerwohnung Erdgeschoss in Toplage Hamburg-Bergedorf
349,"441,99 €",3 Zi.3,67 m²,NEUNur zu TAUSCH - Direkt am Kanal - Stilvolle 3-Zimmer-Wohnung mit Balkon und Einbauküche
350,"280,37 €",1 Zi.1,37 m²,"NEU800 €, 55 m², 2 Room(s)"
351,1.950 €,4 Zi.4,118 m²,"NEUNachmieter gesucht! Sonnige 1,5-Zimmer-Wohnung in Ohlsdorf "
352,"426,71 €",2 Zi.2,60 m²,NEUPlatzwunder mit Balkon in Bergedorf
353,1.520 €,4 Zi.4,"100,44 m²","NEUSchöne Wohnung sucht Mieter: ideales 3,5-Zimmer Appartement"
354,"771,10 €",2 Zi.2,"68,81 m²",NEUEin tolles Wohngefühl:schöne 3-Zimmer-Wohnung mit Balkon
355,"558,62 €","2,5 Zi.2,5",60 m²,NEUgepflegte möblierte 1-Zimmer-Wohnung mit 2 Balkonen und EBK in Hamburg-Borgfelde
356,729 €,3 Zi.3,64 m²,NEUModerne Neubauwohnung am Tarpenbeker Ufer
357,1.334 €,3 Zi.3,"95,3 m²",NEUIhre Zukunft - Ihre Wohnung:frisch sanierte 1-Zi-Wohnung
358,601 €,2 Zi.2,54 m²,NEUFamilienfreundliche 4-Zimmer-Wohnung - frisch saniert!
359,"702,23 €",2 Zi.2,"62,98 m²",NEU155 m² Penthouse-Whg. mit Blick über Hamburg!
360,615 €,2 Zi.2,53 m²,NEU155 m² Penthouse-Whg. mit Blick über Hamburg!
361,1.156 €,2 Zi.2,68 m²,NEUWohnen auf 3 Ebenen in 5 Zimmern!
362,"455,47 €",3 Zi.3,75 m²,NEUHolsteiner Chaussee 268a/ Erstbezug nach Sanierung/ sonnige 2-Zi-Whg mit Balkon/ Bes 01.05.-15:30
363,1.369 €,4 Zi.4,103 m²,NEUNeubau! Hochwertige 3-Zimmer §5-Schein Wohnung! WBS erforderlich
364,1.350 €,2 Zi.2,74 m²,"NEUBESICHTIGUNG: DONNERSTAG, 09.05.2019 um 18.00 Uhr: 2-Zimmer-Genossenschaftswohnung in Hamburg"
365,520 €,2 Zi.2,"51,5 m²",NEURenovierte Dachgeschosswohnung
366,1.400 €,3 Zi.3,150 m²,"NEUKleine 1 Zimmerwohnung, ideal für Pendler"
367,565 €,"1,5 Zi.1,5",38 m²,"NEU- DIREKT IM HERZEN, ALLES FUßLÄUFIG ERLEDIGEN -"
368,714 €,2 Zi.2,60 m²,NEU2 1/2 - Zimmer-Wohnung in Hamburg-Niendorf
369,730 €,"3,5 Zi.3,5",69 m²,"NEUIn einer ruhigen, sonnigen und familienfreundlicher Umgebung wohnen!"
370,"513,79 €",3 Zi.3,"70,5 m²",NEUDirekter Ausblick auf den Schleusengraben
371,625 €,2 Zi.2,50 m²,NEUFamilienfreundliche Wohnung mit gewissen Vorzügen! Überzeugen Sie sich selbst
372,670 €,3 Zi.3,65 m²,NEUGroßzügigkeit wird hier groß geschrieben! Traumhafte Sonnen-Dachterrasse
373,680 €,1 Zi.1,43 m²,NEUIdeale Neubauwohnung für eine kleine Familie!
374,690 €,2 Zi.2,"65,69 m²",NEUERSTBEZUG! Besonderer Wohnungsschnitt der Überzeugt!
375,1.390 €,2 Zi.2,73 m²,NEUSchöne 2-Zimmer-Wohnung mit Balkon in Hamburg-Bahrenfeld
376,410 €,1 Zi.1,"39,2 m²",NEUNeubau! Hochwertige 2 Zimmer-Whg. für 2 Personen!
377,667 €,2 Zi.2,47 m²,"NEUNeubau! Hochwertige 2,5 Zimmer-Whg. für 2 Personen!"
378,625 €,"1,5 Zi.1,5",52 m²,NEUNeubau! Hochwertige 3 Zi.-Whg. in Harburg für 3 Personen zu vermieten!
379,650 €,2 Zi.2,57 m²,NEUHelle Wohnung sucht Nachmieter
380,950 €,3 Zi.3,"78,5 m²",NEUHabichtstraße 49/ sanierte 2-Zimmer-Dachgeschoss-Wohnung mit Wohnküche/ Bes. 01.05.19 - 13 Uhr
381,800 €,2 Zi.2,55 m²,"NEULichtdurchflutete, frisch sanierte drei Zimmer Wohnung in bester Lage in Winterhude"
382,543 €,"1,5 Zi.1,5","48,2 m²","NEUSehr schöne 3,5 ZBK Maisonette-Wohnung mit Balkon und Einbauküche in Billstedt"
383,470 €,1 Zi.1,38 m²,"NEU1 Wohnung: 2 Terrassen,  2 Bäder!"
384,"870,06 €",3 Zi.3,"67,87 m²",NEUWohnen im 50er Style - mit der Technik von morgen!
385,"497,25 €",3 Zi.3,"66,3 m²","NEU3,5 Zimmer-Maisonettewohnung in Hamburg-Lokstedt, Oddernskamp"
386,420 €,1 Zi.1,30 m²,NEUSchöne möblierte 1 Zimmer-Wohnung komplett möbliert mit Balkon; INKLUSIVMIETE + MÖBLIERT!!
387,1.090 €,2 Zi.2,68 m²,NEUExklusiv -  im Grünen Hamburg-Volksdorf!
388,"480,50 €",1 Zi.1,31 m²,NEUWeit über den Dächern Bergedorfs! Geniessen Sie die Endetage
389,"708,91 €",4 Zi.4,"82,05 m²",NEUDie Sonne in vollen Zügen geniessen!
390,2.200 €,3 Zi.3,155 m²,NEUDie erste gemeinsame Wohnung? Wir haben genau das Richtige!
391,2.200 €,3 Zi.3,155 m²,NEUBarrierefreies Wohnen für Senioren oder Rollstuhlfahrer
392,1.485 €,5 Zi.5,135 m²,NEUGroßzügige 2 Zimmer Wohnung mit EBK in Kirchwerder
393,625 €,2 Zi.2,52 m²,NEUModerne 3-Zimmer-Erdgeschoss-Wohnung mit Terrasse in familienfreundlicher Lage
394,"485,50 €",3 Zi.3,"75,86 m²",NEUFrisch sanierte 3-Zimmer-Wohnung
395,495 €,2 Zi.2,"52,83 m²",NEU2-Zimmer-DG-Wohnung
396,550 €,1 Zi.1,27 m²,NEUGut geschnittene 3-Zimmer-Wohnung - frisch saniert!
397,470 €,1 Zi.1,18 m²,NEULiebevolle 2-Zimmer Wohnung in zentraler Lage der HafenCity
398,595 €,2 Zi.2,"64,18 m²","NEU735 €, 42 m², 2 Room(s)"
399,647 €,"2,5 Zi.2,5",68 m²,NEUErstbezug nach Sanierung schöne 3 Zi. Whg. West-Balkon
400,1.335 €,4 Zi.4,"104,85 m²",NEUAttraktive 2-Zimmer Wohnung (Endetage) in beliebter Lage von Poppenbüttel - vis á vis Randel!
401,950 €,3 Zi.3,"72,27 m²",NEUIhr neues Zuhause am Alsterlauf
402,930 €,3 Zi.3,"84,35 m²",NEUModerne 2-Zimmer in begehrter Lage von Wellingsbüttel!
403,1.245 €,4 Zi.4,"117,44 m²","NEU***Helle 2,5-Zimmerwohnung mit Balkon in Tibargnähe. Hamburg-Niendorf***"
404,1.045 €,3 Zi.3,"90,03 m²",NEUMaritimes Wohnen am Harburger Kaufhauskanal
405,1.030 €,3 Zi.3,"80,29 m²",NEUErstbezug nach vollständiger Sanierung! Nur 11 Min bis zum Hbf.
406,560 €,2 Zi.2,52 m²,NEU- NEUBAU IN DER ENDETAGE - BITTE ÜBERMITTELN SIE UNS EINIGE INFOS ÜBER SICH -
407,"361,37 €",2 Zi.2,57 m²,"NEUGroßzügige 5-Zimmer-Erdgeschosswohnung in Heimfeld, Hamburg"
408,"373,53 €","2,5 Zi.2,5",59 m²,NEU- NEUBAUERSTBEZUG - MEIN HERZ GEHT AUF AM KAUFHAUSKANAL -
409,"443,84 €",3 Zi.3,73 m²,"NEUSchöne, geräumige zwei Zimmer DG-Wohnung in Hamburg, Bergedorf"
410,450 €,2 Zi.2,47 m²,NEUSehr gut geschnittene 2-Zimmerwohnung in Tibarg-Nähe
411,572 €,2 Zi.2,44 m²,NEUWohnen mit Charme zum Erstbezug
412,1.560 €,3 Zi.3,92 m²,NEUAttraktive 3-Zimmer Wohnung in Hamburg-Eimsbüttel
413,880 €,"3,5 Zi.3,5","92,49 m²",NEUHelles Studio im Zentrum von Hamburg
414,"1.068,93 €","3,5 Zi.3,5","96,3 m²",NEUErstbezug nach Sanierung in ruhiger Lage am Elbe Einkaufszentrum
415,1.844 €,"2,5 Zi.2,5","112,56 m²","NEUGeräumige 1-Zimmer-Wohnung, frisch modernisiert, möbliert, in Harburg, Hamburg"
416,1.140 €,"3,5 Zi.3,5",98 m²,NEUrollstuhlgerechte Wohnung in Seniorenwohnung mit § 5-Schein
417,419 €,1 Zi.1,35 m²,NEUSchöne 1 Zimmer Wohnung mit EBK in Harburg
418,1.000 €,2 Zi.2,"92,77 m²",NEUGemütliche 1 Zimmer Wohnung mit EBK in Bramfeld
419,1.155 €,"2,5 Zi.2,5","88,91 m²",NEUAttraktive 3-Zimmer-Neubauwohnung in begehrter Lage
420,735 €,2 Zi.2,"53,29 m²",NEU2-Zimmerwohnung mit Einbauküche und Balkon
421,770 €,2 Zi.2,"54,91 m²","NEUStilvolle 1-Zimmer-Wohnung in Barmbek-Süd, Hamburg"
422,396 €,2 Zi.2,40 m²,NEUDie besondere Wohnung am Bahrenfelder Forst
423,640 €,2 Zi.2,71 m²,NEU2 2/2 Zimmer-Whg in HH-Rahlstedt
424,1.465 €,3 Zi.3,102 m²,NEU3-Zimmer EG-Wohnung mit Balkon
425,"778,50 €",3 Zi.3,"77,85 m²","NEUGepflegte 2-Zimmer-DG-Wohnung mit Balkon und Einbauküche in Wandsbek, Hamburg"
426,400 €,2 Zi.2,56 m²,NEUAltbau 1-Zimmer-Erdgeschosswohnung in Eppendorf
427,627 €,3 Zi.3,"72,57 m²",NEUAutofreies Wohnprojekt
428,"1.310,57 €",2 Zi.2,"65,82 m²","NEU38 Jahre OTTO-Immobilien Neugraben: Schöne Whg., EG im 2FamHs.,Stellpl., Toplage, eigener Eingang"
429,735 €,2 Zi.2,42 m²,NEU38 Jahre OTTO-Immob.: Sofort frei. Voll möblierte Wohnung für Singles oder Paare in Toplage
430,1.250 €,3 Zi.3,"90,3 m²","NEU38 Jahre OTTO-Immobilien Neugraben: 2-Zi.-Whg., Stellplatz, für max.2 Personen,Süd-Balkon+Keller"
431,725 €,2 Zi.2,67 m²,"NEU38 Jahre OTTO-Immobilien Neugraben: Schöne 2-Zi.-Whg. mit Stellplatz,Süd-Loggia+Keller"
432,2.200 €,3 Zi.3,134 m²,"NEU38 Jahre OTTO-Immob.:Attrakt.1-Zi.-Penthouse,120 m² über den Dächern von Hausbruch, ungewöhnlich"
